"show_1","show_2","distance"
"Ouran High School Host Club","Maid Sama!","0.669830847191492"
"Maid Sama!","Ouran High School Host Club","0.669830847191492"
"Ouran High School Host Club","My Little Monster","0.731329626240586"
"My Little Monster","Ouran High School Host Club","0.731329626240586"
"Ouran High School Host Club","Bleach","0.842769488216427"
"Bleach","Ouran High School Host Club","0.842769488216427"
"Ouran High School Host Club","Naruto: Shippuden","0.92600097260496"
"Naruto: Shippuden","Ouran High School Host Club","0.92600097260496"
"Ouran High School Host Club","Toradora!","0.675963544526189"
"Toradora!","Ouran High School Host Club","0.675963544526189"
"Ouran High School Host Club","One Piece","1"
"One Piece","Ouran High School Host Club","1"
"Ouran High School Host Club","Fairy Tail","0.837890898892161"
"Fairy Tail","Ouran High School Host Club","0.837890898892161"
"Ouran High School Host Club","The Devil is a Part-Timer!","0.786504003049943"
"The Devil is a Part-Timer!","Ouran High School Host Club","0.786504003049943"
"Ouran High School Host Club","Darker than Black","0.753604107695346"
"Darker than Black","Ouran High School Host Club","0.753604107695346"
"Ouran High School Host Club","Hunter x Hunter","0.864109746462688"
"Hunter x Hunter","Ouran High School Host Club","0.864109746462688"
"Ouran High School Host Club","The Seven Deadly Sins","0.858363185450537"
"The Seven Deadly Sins","Ouran High School Host Club","0.858363185450537"
"Ouran High School Host Club","Dragon Ball Z","0.820970171738475"
"Dragon Ball Z","Ouran High School Host Club","0.820970171738475"
"Ouran High School Host Club","Assassination Classroom","0.855494706097116"
"Assassination Classroom","Ouran High School Host Club","0.855494706097116"
"Ouran High School Host Club","Your Name.","0.818621998298763"
"Your Name.","Ouran High School Host Club","0.818621998298763"
"Ouran High School Host Club","Tokyo Ghoul","0.78539240358167"
"Tokyo Ghoul","Ouran High School Host Club","0.78539240358167"
"Ouran High School Host Club","KILL la KILL","0.825501583949314"
"KILL la KILL","Ouran High School Host Club","0.825501583949314"
"Ouran High School Host Club","Beyond the Boundary","0.807695037978278"
"Beyond the Boundary","Ouran High School Host Club","0.807695037978278"
"Ouran High School Host Club","My Teen Romantic Comedy SNAFU","0.836180175427026"
"My Teen Romantic Comedy SNAFU","Ouran High School Host Club","0.836180175427026"
"Ouran High School Host Club","Princess Mononoke","0.71215991825265"
"Princess Mononoke","Ouran High School Host Club","0.71215991825265"
"Ouran High School Host Club","Howl&#039;s Moving Castle","0.654027213516476"
"Howl&#039;s Moving Castle","Ouran High School Host Club","0.654027213516476"
"Ouran High School Host Club","Fullmetal Alchemist: Brotherhood","0.737519414244509"
